Audio_File,Amplitude_Envelope_Mean,RMS_Mean,ZCR_Mean,STFT_Mean,SC_Mean,SBAN_Mean,SCON_Mean,MelSpec,MFCCs1,MFCCs2,MFCCs3,MFCCs4,MFCCs5,MFCCs6,MFCCs7,MFCCs8,MFCCs9,MFCCs10,MFCCs11,MFCCs12,MFCCs13,Cry_Reason
../data/input_data/audio/tired/b4c460d8-bd6b-4017-9bb8-2ae4ff0c5af1-1430418266487-1.7-f-26-ti.wav,0.237917,0.28436068,0.05885013848244147,1.0594401,865.8087310319016,659.6628243218187,27.506526395885473,25.053757,-232.86278,171.70663,-25.333467,-5.621989,-5.8856044,-43.715588,-14.894574,-12.6678295,-23.865675,0.21854107,-9.131824,-20.111504,1.902515,tired
../data/input_data/audio/hungry/c10e2b0f-0cb8-4485-b82f-d453edf97db7-1430738986076-1.7-f-26-hu.wav,0.003738005,0.004763869,0.09599576494107744,0.033425163,1246.6856722327313,850.3708184165905,23.080775664812755,0.013516118,-583.9895,120.35988,-32.212425,-11.470212,19.612314,-10.002635,-12.156567,-4.1002455,-11.361193,-8.255602,-7.8674984,-11.000995,-5.0046344,hungry
../data/input_data/audio/hungry/8c66887c-8251-49fa-903b-c02d56405f58-1436856065644-1.7-m-26-hu.wav,0.012829284,0.015980704,0.133310546875,0.082713164,1494.061891761803,859.3086631938536,24.21043427007137,0.15996486,-500.95438,87.32324,-44.36964,-21.811665,1.1626949,-22.305534,-12.805738,0.08552139,-0.7632838,5.401335,-1.364793,-7.278469,0.7165957,hungry
../data/input_data/audio/hungry/0f257dac-7d6f-4575-9192-e3b4dcd3d4ef-1430185441581-1.7-f-26-hu.wav,0.039201424,0.055611145,0.08596842447916667,0.3962262,1162.240240061963,944.0917467133712,24.176890334698395,1.2556677,-317.0127,172.86981,-55.85079,14.073763,37.75585,-20.453985,10.717548,17.278082,-10.731954,4.6865163,-1.4195199,-11.485623,7.2305646,hungry
../data/input_data/audio/hungry/2602b7c2-e96d-42f6-9767-f1ae74925ef8-1431376228657-1.7-f-22-hu.wav,0.011061225,0.013962829,0.07548762803093645,0.06914575,1187.6754117787596,896.4800549782589,24.034836734495393,0.1874688,-451.88797,152.28941,-44.483707,-4.6906934,13.169743,-30.75567,-3.8442006,2.7176566,-24.248846,-7.6962914,-3.5803256,-17.09597,-4.158366,hungry
../data/input_data/audio/hungry/81724071-bc5e-4e38-8f35-85a691af5721-1430737552979-1.7-m-04-hu.wav,0.0051406096,0.006616625,0.07135111831103678,0.023686673,912.7104724511955,698.1326241631002,27.20098706778789,0.018961817,-588.1391,154.96162,-11.186337,-15.806717,-8.240681,-17.489944,7.1495805,-1.7006966,-17.898136,1.7220066,-6.951069,-23.90863,-6.2699046,hungry
../data/input_data/audio/hungry/9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927728-1.0-f-04-hu.wav,0.049186107,0.06857263,0.051828952814569534,0.43341348,797.513402141505,756.7815583087472,23.239783595271575,1.5859576,-316.65872,200.55165,-27.80451,17.26466,29.794842,-25.097872,-1.6180346,-1.0760753,-21.588415,-0.81771576,-8.415057,-19.705952,-1.8601058,hungry
../data/input_data/audio/hungry/adcefe56-90b1-4120-83b1-93008cb6f7f0-1430731683554-1.7-m-04-hu.wav,0.11645701,0.14482316,0.13112882786371238,0.89299655,1700.6942307669356,975.3485043115784,26.745925304591125,4.678189,-275.8351,130.53517,-80.82633,17.481321,15.2432165,-57.58079,-4.9450397,-0.11252392,-26.51459,2.9911833,-10.577646,-14.413306,23.07858,hungry
../data/input_data/audio/hungry/afa44e7f-4187-4f1c-9437-b49ba75f542e-1430629785235-1.7-f-04-hu.wav,0.008715234,0.011155478,0.10991227267976589,0.08701571,1382.816168843937,1025.3162091192457,26.08574991103517,0.041621417,-439.49728,177.67656,-66.0188,22.366749,35.96783,-35.419872,7.138338,7.6183944,-25.960331,6.4625535,-1.2402283,-23.125141,3.1500123,hungry
../data/input_data/audio/hungry/2439388A-9CF2-4D3B-9534-E6951FC9EAD4-1436877944-1.1-m-26-hu.wav,0.029689863,0.034875046,0.0825696528352649,0.15271807,1195.8259501905568,920.0771602682275,23.068850910692067,3.2751486,-347.85623,87.77209,-9.720336,-8.849741,1.446061,-14.613602,-11.460779,-6.7776384,-12.8992195,-10.485141,-7.9541526,-7.675284,-3.7724936,hungry
../data/input_data/audio/hungry/21c07aff-0a8d-4e74-ad5e-e3c7f7bcb11b-1430105653796-1.7-m-04-hu.wav,0.080994144,0.10464403,0.10911688499579125,0.71147966,1426.4500233288718,810.0853670522584,25.017566980109333,4.216959,-250.50633,146.57231,-79.39032,-16.996403,15.060935,-30.36732,-6.339497,-4.5554676,-17.718027,6.801751,-6.465407,-20.042032,4.75858,hungry
../data/input_data/audio/hungry/2ad6d558-32f2-4bfd-99c5-cbd31ee3bb11-1430064396119-1.7-m-72-hu.wav,0.024540516,0.031386923,0.07108701508620689,0.16903456,1146.1590738029397,890.7128852031383,25.987128127040513,0.4590334,-355.58063,155.09016,-35.446045,-5.642867,-9.680481,-50.43334,-9.270471,-2.6070254,-21.663095,4.111892,-0.3717015,-17.536526,-0.6220346,hungry
../data/input_data/audio/hungry/ad7fd28b-3e85-4e9b-9e18-af4bda64c60f-1430756389867-1.7-m-72-hu.wav,0.060869664,0.077017486,0.10934365762246621,0.48937663,1355.2666267773832,813.6984453814617,25.55536176681994,2.4810762,-300.52502,164.5237,-79.72466,-22.516447,20.687176,-36.456635,-17.627115,6.2604294,-14.128633,-7.703534,-4.5354753,-12.137509,-3.1059403,hungry
../data/input_data/audio/hungry/8f5c01dc-6826-4076-a831-027ad61afdaf-1435873509176-1.7-f-26-hu.wav,0.07520201,0.09150213,0.14362980769230768,0.5044012,1785.4601148835059,797.4104459615317,26.708504585876323,2.1200645,-334.05777,87.13161,-80.18077,-11.2252865,10.375338,-24.796003,3.2742038,-5.4499645,-18.379278,12.124115,-2.7665155,-14.587593,11.806402,hungry
../data/input_data/audio/hungry/E2C4BCE0-99FD-49EC-8AB1-5EA5DF7DD8C5-1430042952-1.0-m-04-hu.wav,0.010872118,0.014893244,0.09907258899006623,0.12510811,1363.1402889234878,1005.7041293317233,24.165504472695016,0.15545511,-373.26102,143.27815,-50.314564,6.769872,9.856413,-42.821747,-1.8062898,3.557356,-26.621,-7.8804584,-10.222422,-20.61072,-2.7613597,hungry
../data/input_data/audio/hungry/9fe37482-6a64-401d-b8b9-3e47d6ed9ac0-1430047399844-1.7-f-26-hu.wav,0.018443,0.023566313,0.09891369669732442,0.14149733,1351.2431410255247,931.1800698836262,24.921618095274443,0.6910849,-421.3451,72.006935,-23.83833,-11.13137,2.1224124,-16.504381,-5.27442,6.878671,-3.620629,-7.4018087,-7.949124,-9.63269,-3.9721467,hungry
../data/input_data/audio/hungry/52dfc27a-fbc4-4d9f-bbcf-6406c919324a-1430041644396-1.7-m-26-hu.wav,0.010091469,0.013197788,0.09104479079278524,0.068946525,1250.1056761331774,849.1234980633034,24.046372115347047,0.12795447,-481.02277,132.78683,-41.348293,-15.664159,9.308817,-26.748951,-15.494364,-3.3930695,-15.014685,-5.2135754,-4.728518,-13.701954,-2.5101504,hungry
../data/input_data/audio/hungry/89964233-cbdb-4f34-a819-5f4b5ce3f5f5-1430049868816-1.7-f-04-hu.wav,0.06994772,0.09401301,0.13331221258361203,0.67849827,1540.8428599071117,877.9927588781018,26.408842536415705,2.841555,-257.64587,171.76186,-87.157135,-6.5268087,15.643268,-49.749504,6.246981,19.863113,-31.880556,-9.243881,3.9206762,-18.142536,-4.361304,hungry
../data/input_data/audio/hungry/35D58153-7AB7-443D-BED0-2D7ABF73743F-1431855847-1.1-m-04-hu.wav,0.14563507,0.18930702,0.1708806524213576,1.4925606,1973.5853817702437,848.962621352751,24.679266631896947,6.391507,-221.5352,145.80692,-131.42578,6.469935,33.115265,-52.762836,3.689316,10.25354,-22.990004,16.32524,7.6278763,-10.695845,14.181176,hungry
../data/input_data/audio/hungry/02ead89b-aa02-453e-8b83-6ebde9fe7551-1430233132879-1.7-m-26-hu.wav,0.0038168356,0.0053891554,0.061372692953020135,0.04062462,1087.7972517165244,927.6786497389317,23.069859553588984,0.037686557,-520.468,135.2354,-20.191483,4.1655955,15.904405,-22.90343,-5.1958613,7.243462,-10.775632,-3.8011498,-1.7671521,-12.130809,-4.0185356,hungry
../data/input_data/audio/hungry/3030d0e9-0c9b-4616-9b83-f10dc2dedbfd-1430053447333-1.7-m-26-hu.wav,0.115180254,0.14704736,0.10923069695017182,1.091241,1500.5947151624,865.8482632138297,26.314767885126862,4.866873,-251.28984,174.85983,-92.03162,-1.2286463,16.243364,-57.098515,-4.8076386,8.078417,-25.59762,2.470095,-4.5041614,-22.916979,5.397685,hungry
../data/input_data/audio/hungry/F2F97740-D638-4B6F-9E09-3AC65F06B448-1436849313-1.1-f-48-hu.wav,0.03292957,0.04162269,0.08231581125827815,0.30414313,1177.6292570105709,859.2656619573771,26.00276573063045,0.7104006,-321.4547,188.69337,-62.93921,-2.8452015,20.376806,-33.19165,-0.116037935,2.4574788,-21.586544,1.2763172,-9.018838,-24.079973,-2.150859,hungry
../data/input_data/audio/hungry/F4A0C710-AC2D-42E0-8EA9-3E4CAC31EE20-1430318390-1.0-m-04-hu.wav,0.05044129,0.062385194,0.08004255484271523,0.33725235,1273.6364872164438,854.723233799914,26.105035554410826,1.5147743,-337.03952,145.64117,-72.639786,-11.366767,6.8360558,-40.60771,0.7688497,9.940695,-17.093819,-1.6667622,-8.32107,-20.290573,-5.062093,hungry
../data/input_data/audio/hungry/d6cda191-4962-4308-9a36-46d5648a95ed-1431882032820-1.7-m-04-hu.wav,0.08692124,0.11399173,0.16642584768282312,1.0478868,1797.8490536511426,797.3217701883693,24.852422039355133,2.953529,-268.42505,159.96896,-135.63887,-14.8923855,28.97378,-44.934742,7.808194,14.511971,-32.716743,-0.5516571,7.6960683,-12.769072,-0.04932549,hungry
../data/input_data/audio/hungry/7B924575-21FC-462A-969E-BABB46D1CBF5-1430055234-1.0-f-72-hu.wav,0.018702634,0.024539528,0.1099699917218543,0.1664436,1460.430192027221,925.7931681004028,24.83994061984209,0.3511015,-392.48523,119.95391,-61.582767,-5.1870155,15.734403,-26.158602,-1.6279204,-0.9276777,-22.277813,-8.013578,-12.028616,-11.388598,10.435507,hungry
../data/input_data/audio/hungry/aaa57dbd-7b88-454a-963e-6faa2f4ed4e7-1436910235521-1.7-f-04-hu.wav,0.009180747,0.012802129,0.07656480166245791,0.07705914,1208.4394493519048,988.2929381874544,23.40680379816994,0.21901056,-472.79483,78.42263,-4.4614644,5.1906815,6.740375,-16.199936,-3.0107143,7.171154,-8.686397,-11.604386,-4.935315,-4.000792,-2.4063044,hungry
../data/input_data/audio/hungry/0c8f14a9-6999-485b-97a2-913c1cbf099c-1430760379259-1.7-m-26-hu.wav,0.04132635,0.05266892,0.11240430340719064,0.3528831,1534.3889313071045,963.2172351220909,24.407038757150872,1.7207645,-388.2769,86.84268,-48.194515,7.1591244,23.793268,-17.615927,1.1636596,3.1550298,-17.4579,-1.7599722,-1.3015931,-13.100592,-1.67222,hungry
../data/input_data/audio/hungry/8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430727806162-1.7-f-72-hu.wav,0.009304944,0.011551712,0.07531779107441472,0.049887344,1117.5957449422926,848.2937740110314,26.20968060808747,0.06875321,-484.49582,125.580284,-16.569937,-10.590378,1.2218482,-18.40607,-8.104985,-8.458473,-12.455227,4.9177337,-0.69144076,-13.3281145,-3.995499,hungry
../data/input_data/audio/hungry/8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430727792958-1.7-f-72-hu.wav,0.0052003693,0.00693156,0.0680246002299331,0.046616934,1146.3102640573932,948.5037856165761,24.293336333931233,0.02366242,-471.21222,141.14136,-24.934048,2.7001557,10.229297,-21.98655,0.4963333,-6.043886,-24.449108,1.2420529,-0.46862242,-16.206503,-1.7533559,hungry
../data/input_data/audio/hungry/B0D9116D-8FA4-41AF-B626-BE508FD5CA04-1430832542-1.0-m-04-hu.wav,0.050502118,0.062642306,0.07228179325331126,0.23469894,1213.242543525239,979.9533302115991,26.44626014681584,1.5022655,-365.84714,112.722374,-41.09946,13.450571,12.732898,-40.122757,-16.188572,-9.652571,-16.647404,1.2437744,-14.585975,-18.308327,4.9665823,hungry
../data/input_data/audio/hungry/7b0e160e-0505-459e-8ecb-304d7afae9d2-1437486941311-1.7-m-04-hu.wav,0.04589872,0.056673106,0.04713061031879195,0.32612756,787.7977479088963,737.029169644497,24.879868254196243,1.1548352,-321.36487,190.88876,-6.8800116,11.022196,17.273392,-27.458862,-2.4082344,8.300733,-13.437005,3.4566166,5.8115587,-13.296748,-1.1166106,hungry
../data/input_data/audio/hungry/40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477717469-1.7-f-26-hu.wav,0.18989825,0.235846,0.18526351178278688,1.9197421,2046.3788117618253,959.5893253182963,25.535459753417456,8.873516,-186.80481,152.99649,-107.444916,31.078875,29.231468,-54.22446,17.50941,7.49056,-30.621298,13.73369,-10.780765,-26.861103,13.281704,hungry
../data/input_data/audio/hungry/3c0b4e07-33ec-4d68-a6b2-5f5dcb8cff8e-1430070829977-1.7-m-26-hu.wav,0.05502752,0.07195462,0.08276127049180328,0.44653663,1255.5396386970078,914.4199594370019,26.35961483269405,1.9442245,-289.5673,176.42755,-68.52604,-2.936737,9.311174,-41.364307,0.8688533,-5.339232,-27.071568,8.621807,-4.5143075,-20.905,4.766973,hungry
../data/input_data/audio/hungry/aaa57dbd-7b88-454a-963e-6faa2f4ed4e7-1436982098411-1.7-f-04-hu.wav,0.005774979,0.008090892,0.08465617135067115,0.04677407,1241.8043404997122,895.6023037389359,23.77717210712749,0.07293213,-545.57336,97.12662,-18.179983,-13.233846,0.48583412,-13.175365,-5.1498065,-3.9043312,-8.64705,2.466344,1.4485261,-5.5661716,-0.11558853,hungry
../data/input_data/audio/hungry/F24DE44B-762C-4149-AC92-96A5E57ED118-1430816936-1.0-m-04-hu.wav,0.09863623,0.11733256,0.04333253569950331,0.3810266,938.629553530595,825.9699208578658,30.385851831729124,4.0844502,-309.3634,118.156364,-37.827435,-1.0072852,0.6868565,-39.72569,-17.874247,-16.215048,-21.402838,-0.26537955,-16.096035,-21.21971,7.5604596,hungry
../data/input_data/audio/hungry/c7fef089-4a65-4b75-bfd4-bae0e3518adf-1430754388848-1.7-m-04-hu.wav,0.061053295,0.08157984,0.08979155441810345,0.45310938,1349.7518766428448,915.7730926510452,26.790784181906282,2.715012,-311.1458,112.195114,-45.60087,-3.230277,12.756657,-26.854475,-9.898826,-3.3499095,-10.833666,4.4115615,-7.944723,-17.271158,3.1680806,hungry
../data/input_data/audio/hungry/3030d0e9-0c9b-4616-9b83-f10dc2dedbfd-1430053456045-1.7-m-26-hu.wav,0.026282642,0.034250487,0.054545363334760275,0.22619824,927.6688333325413,728.1777263623272,25.35514630937305,0.5032836,-357.43503,167.58238,-21.198864,-14.313739,4.294789,-24.493307,-7.08285,4.8325415,-11.021093,-7.0887704,-7.326385,-14.967174,-7.81757,hungry
../data/input_data/audio/hungry/bfbc4d23-39b2-4b33-b686-2f048f062b60-1430077722675-1.7-f-72-hu.wav,0.018794145,0.025596956,0.07847281678082192,0.16738704,1200.7369704688736,1006.5807204960615,26.26288524137148,0.44605693,-355.96597,139.75397,-33.599155,14.06004,18.857063,-30.641996,-0.55773246,5.9932384,-15.549882,2.6112342,-3.0841215,-17.98695,-0.96491134,hungry
../data/input_data/audio/hungry/7A864194-4B6B-4850-ABBF-0C2A8170107B-1436846870-1.1-f-26-hu.wav,0.095964216,0.11529521,0.1137388115687086,0.6314613,1537.803821218157,878.3505239214273,24.128509874707678,4.877672,-270.91348,131.48477,-73.55647,-10.745408,11.859401,-30.212524,2.108138,1.2687867,-20.127361,0.6970127,-8.673618,-15.130782,9.689843,hungry
../data/input_data/audio/hungry/d6cda191-4962-4308-9a36-46d5648a95ed-1431882043380-1.7-m-04-hu.wav,0.040810764,0.052843627,0.20030124470338984,0.49827594,2037.2737664241497,758.8432607022473,23.866778401620618,1.082107,-392.13217,91.394806,-105.712265,-1.5472916,35.003017,-32.637447,-2.3980815,13.108246,-17.912271,-2.1081336,2.5199094,-10.206033,1.9294549,hungry
../data/input_data/audio/hungry/459c3f85-5710-4efa-bcc9-8012aa1af55e-1430034880215-1.7-f-48-hu.wav,0.010160295,0.013932383,0.143435475020903,0.111333475,1667.0111246810363,957.9084993174457,25.641695715720633,0.14619334,-419.4171,92.90276,-56.456657,-2.6522229,12.94815,-25.195517,7.782144,14.197754,-17.75053,-6.2063003,1.4355979,-8.629512,-2.5304525,hungry
../data/input_data/audio/hungry/3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430122381138-1.7-m-26-hu.wav,0.02433497,0.03313944,0.08854221101588629,0.24578932,1276.7715179972447,958.6719557731221,25.98720696433572,0.46665588,-306.6523,158.58418,-56.78698,7.5364094,29.601658,-30.553623,-7.2256446,-4.2991915,-29.587965,-2.9882133,-3.2114043,-21.087914,1.4730383,hungry
../data/input_data/audio/hungry/e4051e62-d21d-4bb8-a235-fd7e859ad787-1430740613780-1.7-f-72-hu.wav,0.08637805,0.106199674,0.07355794270833334,0.52132523,1220.6628422985839,939.4930703639726,25.894401241284605,5.665193,-289.11856,137.40912,-43.009552,3.9447138,8.596552,-36.393375,-2.031846,2.1949337,-22.500658,-7.4943004,-10.662278,-15.955257,-0.301998,hungry
../data/input_data/audio/hungry/9fe37482-6a64-401d-b8b9-3e47d6ed9ac0-1430047590938-1.7-f-26-hu.wav,0.09416625,0.11124975,0.07878965039715718,0.4255715,1179.3867718111476,803.8600838181532,26.565806650545664,6.01099,-320.97336,106.030136,-40.20222,-22.5754,-6.9834523,-34.623615,-11.720225,7.175559,-7.323007,-2.0309212,1.3159188,-11.247783,-8.40638,hungry
../data/input_data/audio/hungry/323cab80-2551-4a46-8c3d-62c7a5264afa-1430382588301-1.7-m-22-hu.wav,0.11884066,0.14430624,0.13293211252097314,0.8508893,1718.6489875356717,861.3568306418113,27.29207435058338,5.0801315,-225.65698,131.5367,-126.43598,-24.249039,6.1237597,-45.702976,11.77776,11.507322,-21.634186,7.7011194,-5.6189113,-16.682598,12.009977,hungry
../data/input_data/audio/hungry/50DC5FBC-AC95-44F2-B55F-E4E5FB03AC96-1430007656-1.0-m-26-hu.wav,0.033053756,0.042168725,0.1066522661423841,0.2821059,1497.440729923891,793.5038745974598,25.525129956873684,0.4294037,-366.55515,154.63419,-108.6696,-7.946874,29.041021,-35.891182,-0.020793233,1.8483074,-22.159164,8.381974,-5.618676,-24.5666,1.1389169,hungry
../data/input_data/audio/hungry/177dc72e-d0f8-47ef-a5a7-3b46878e11a0-1430736533767-1.7-f-26-hu.wav,0.08570397,0.11332617,0.10722917537625418,0.71407443,1429.826892667992,868.6169024987197,25.335245553914753,6.240529,-318.06506,131.77357,-66.6103,-8.451699,23.684612,-31.692896,-16.885517,-1.8066463,-20.76668,-6.7336707,-2.1850827,-15.178988,-5.048625,hungry
../data/input_data/audio/hungry/40a4c760-facf-4911-b0a6-22eccc3ab18d-1430466164038-1.7-f-26-hu.wav,0.03507643,0.047282342,0.11361103995901639,0.41229907,1524.951768479243,1124.6387793071606,25.24813375232103,1.219343,-271.13556,149.26587,-63.461002,15.391458,17.68864,-30.398565,22.168728,9.634459,-22.606487,5.628201,-11.372219,-19.72977,7.851893,hungry
../data/input_data/audio/hungry/9090c7a3-bebc-4485-aafc-64e4298da3ac-1430088396663-1.7-f-26-hu.wav,0.047992278,0.061252404,0.1019364679138796,0.3837794,1339.9491548431486,911.2824487530117,25.479964810533183,2.197864,-337.0063,134.92992,-53.28039,-5.7727246,19.151371,-21.129826,2.6572874,10.46124,-10.460201,0.94785595,-2.534203,-12.112865,2.0880344,hungry
../data/input_data/audio/hungry/24f94b49-c8bc-4ed2-b43a-80b099f12936-1430534715095-1.7-m-04-hu.wav,0.08673373,0.10956881,0.09351740656672297,0.7821288,1193.0162786835992,863.1266168979047,23.996661893862218,2.730969,-243.2937,204.21344,-74.12425,9.324411,53.520954,-22.173399,-2.2264166,12.641332,-16.507364,-2.0221486,-0.249195,-11.027424,2.5787318,hungry
../data/input_data/audio/hungry/549a46d8-9c84-430e-ade8-97eae2bef787-1430130760929-1.7-m-48-hu.wav,0.011136357,0.0139897615,0.12415870460304054,0.095167704,1551.641495171548,870.0340992641416,25.426025639796766,0.095152564,-520.83765,80.50069,-54.368732,-16.09884,5.909277,-27.908623,-9.974493,6.494115,-8.660312,-3.5784776,2.0193214,-4.6020913,-1.4684743,hungry
../data/input_data/audio/hungry/8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735157938-1.7-f-72-hu.wav,0.011749495,0.015523104,0.12589980926003344,0.084678814,1619.578473596252,1047.9870870227796,25.690182445715163,0.10647158,-445.4639,133.46748,-63.1995,6.035473,9.823142,-41.468693,10.00006,14.765919,-18.69941,3.8799825,-3.108538,-19.807278,2.0468152,hungry
../data/input_data/audio/hungry/3DF341FA-E90B-4335-A51A-A9B0769150CE-1436859328-1.1-m-04-hu.wav,0.035877902,0.04431562,0.11208318242963576,0.2812606,1469.2968776574392,970.2923802184685,26.106241713701177,0.609221,-315.28183,135.77765,-51.900417,14.108922,26.852413,-23.192408,2.8832164,-5.948043,-26.363764,2.0098836,-11.605345,-29.534939,-5.8038874,hungry
../data/input_data/audio/hungry/8c920fd0-fa9f-4926-bcac-074767dcbfcd-1436856382717-1.7-m-04-hu.wav,0.021287952,0.027767811,0.07613954976045297,0.13112925,1018.0956920456015,661.9903861607246,25.79537148295593,0.2669099,-448.38824,170.05132,-42.092327,-34.80665,4.4366713,-21.078064,-13.72462,0.22227047,-13.625929,-13.118277,-7.4434114,-10.2595415,-7.74356,hungry
../data/input_data/audio/hungry/5afc6a14-a9d8-45f8-b31d-c79dd87cc8c6-1430757081034-1.7-m-48-hu.wav,0.111567535,0.14151773,0.1334347195095486,0.9313843,1722.3916220718286,952.3292039626613,27.502795111514008,4.495964,-260.62158,156.60327,-108.586876,6.301893,16.401152,-55.345142,10.662007,7.8330894,-32.769997,6.509918,1.6884487,-10.065396,14.141752,hungry
../data/input_data/audio/hungry/9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927704-1.0-f-04-hu.wav,0.0399417,0.057479158,0.05927928394039735,0.31042114,939.383622821992,860.8237376463771,23.76071606335301,1.654437,-334.5947,149.69211,-18.928398,11.634559,10.657964,-31.841145,-2.9637957,2.541761,-17.24681,-2.6290805,-6.5363955,-15.176118,0.014714348,hungry
../data/input_data/audio/hungry/B456CE9D-CBD4-43E5-899B-8B8B0483F17D-1431015486-1.0-m-72-hu.wav,0.025286498,0.031576436,0.10573552617963576,0.15216717,1316.6550154807856,758.6329580772275,25.424771878380668,0.43834594,-417.48718,143.24062,-75.27142,-27.55112,6.7377706,-27.910376,-4.165526,-0.44370604,-15.824847,1.2248201,-6.849332,-15.3939495,1.5613496,hungry
../data/input_data/audio/hungry/63CA92F7-973A-4DCA-A410-7B19811A2478-1430041884-1.0-f-26-hu.wav,0.0039017848,0.0058214134,0.09024795633278146,0.051071316,1326.8191050811326,963.8484216745416,22.5108699391003,0.026735678,-502.96884,140.15157,-55.48991,-2.0582283,11.204479,-32.9835,-0.46283183,0.15161511,-24.61496,-7.80196,-14.070357,-20.712698,-0.6063924,hungry
../data/input_data/audio/hungry/AE02C934-F4E5-4C73-818D-56AA6887EC18-1430279441-1.0-m-26-hu.wav,0.032044265,0.048761386,0.13662174048013245,0.39029872,1684.5241238370002,972.1246016152635,24.389906663359977,1.3755518,-343.05313,106.80078,-68.52785,-5.46727,0.14330372,-39.86954,12.993174,16.846151,-21.551014,-9.058388,-12.292406,-15.93641,9.971208,hungry
../data/input_data/audio/hungry/bb2bdafb-0477-4be4-8c41-1a6192e8c6d4-1430637736064-1.7-m-72-hu.wav,0.078868076,0.09936918,0.13152799706010454,0.59740657,1487.9114945402325,931.8837640135446,27.83513778779955,3.3955278,-279.6836,148.1198,-78.8081,-8.192709,13.670185,-38.257717,-2.8075914,-0.42517322,-21.716108,4.7051435,-4.1617985,-17.494562,3.619121,hungry
../data/input_data/audio/hungry/9fe37482-6a64-401d-b8b9-3e47d6ed9ac0-1430047362195-1.7-f-26-hu.wav,0.05124448,0.064203106,0.07559214308110368,0.31251684,1130.0357858604673,778.6252064002971,23.912411003309927,1.8065704,-379.4623,137.4254,-46.311264,-18.184938,3.6909797,-38.240364,-24.148937,-1.9110838,-3.3417907,4.4429297,-3.3457932,-10.749455,2.2093062,hungry
../data/input_data/audio/hungry/F950E7E3-A1A5-4A01-99F4-9B155C3C6606-1430305696-1.0-m-72-hu.wav,0.024897713,0.03143249,0.07276199037665564,0.2074555,1114.9439406461847,885.8830369061826,25.680155222906514,0.4755873,-351.82947,157.67073,-46.797337,-1.6996157,14.4263735,-29.055645,0.41288403,4.755351,-17.424437,-0.94799846,-4.935006,-15.036449,-2.8843267,hungry
../data/input_data/audio/hungry/cda99fcf-d010-47b4-8987-f54be313ddbd-1429973787766-1.7-f-26-hu.wav,0.026383622,0.03243562,0.07870473191889632,0.16128008,1038.8338939175087,625.8563157328748,28.143372213805176,0.2957801,-402.4097,185.44421,-61.08944,-32.562126,3.8909178,-20.161242,7.635997,6.804578,-14.135185,1.1585418,-9.766178,-19.238762,4.9671226,hungry
../data/input_data/audio/hungry/8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735028906-1.7-f-72-hu.wav,0.033038855,0.040072754,0.08796247909698997,0.18115035,1286.8842646058176,951.4102760541952,25.558092716348224,0.76579267,-393.6358,94.59343,-17.885565,8.9527645,-1.192177,-38.161137,-15.384048,-8.395877,-12.271361,5.881838,-5.4502664,-15.551657,3.255857,hungry
../data/input_data/audio/hungry/a40b9b8d-e4bc-457a-badf-f38bdbc0c358-1430016779981-1.7-m-26-hu.wav,0.06937321,0.091452375,0.07919301316889632,0.52480733,1092.8536724776077,793.6273078457895,24.131750925163846,3.6024446,-288.27008,156.73273,-44.839386,-7.495405,17.144463,-21.739756,4.88724,13.93687,-14.46858,-6.343751,-4.8949075,-16.530926,-6.1782904,hungry
../data/input_data/audio/hungry/20E2B5A0-40A4-4FD8-8935-AFD1DB833510-1430127670-1.0-m-26-hu.wav,0.030831518,0.04046337,0.06313541235513245,0.25031272,1060.123165328119,884.1602688065916,24.873336166563277,0.6166133,-338.35535,168.32964,-48.833668,13.1947775,33.635826,-19.791739,7.4052167,9.822707,-13.391487,3.0922008,-7.92434,-19.766376,-2.817857,hungry
../data/input_data/audio/hungry/719bb382-a592-46b7-82d2-8b4a625263b7-1430376501744-1.7-m-48-hu.wav,0.020997979,0.027448341,0.1160215039715719,0.21695122,1427.8520262290401,813.2829659320191,23.602085089045943,0.40563786,-423.66013,130.22249,-72.27689,-32.901684,9.433229,-29.642395,-11.801407,15.667456,-2.572979,-8.203066,-3.3381946,-5.427481,-2.958142,hungry
../data/input_data/audio/hungry/24f2a4e1-7161-42a3-a2a2-a29a2422c0b8-1430814741368-1.7-f-26-hu.wav,0.017171795,0.021025619,0.08823519805602006,0.1164191,1356.5519459773425,999.8234983685775,24.209507487149818,0.6392148,-493.2699,59.993965,-15.668279,-2.2550879,9.234879,-3.7887466,3.740165,7.1566935,-0.044437066,2.564525,0.9124422,-3.710584,-2.0193431,hungry
../data/input_data/audio/hungry/0F4B1065-4012-47C8-88B7-ACE11B1A536E-1430038775-1.0-m-04-hu.wav,0.11794618,0.15032591,0.09578558309188742,0.97100884,1490.8307337722956,952.300482652842,27.10329888208874,7.720553,-221.92973,144.7007,-77.40604,5.5024595,13.351181,-43.314552,10.28827,9.71961,-24.876753,4.6152086,-3.9587815,-21.457296,3.7604778,hungry
